trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
58,False,"{'a': 0.4, 'e': 0.9995795294692156}",20,0,28.534122701385012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.4, 'e': 0.9995649065547122}",25,0,-7.097263309161564,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.4, 'e': 0.9995500337489875}",20,0,21.0010937267085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.4, 'e': 0.9995349110557595}",20,0,26.55846422451738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.4, 'e': 0.999519538478809}",20,11,13.023731741793439,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.4, 'e': 0.9995039160219791}",25,0,35.79845735402507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.4, 'e': 0.9994880436891754}",25,2,31.347243902810277,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.9994719214843659}",25,11,11.675567588170086,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.9994555494115813}",20,2,28.440495822759758,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.9994389274749146}",25,9,28.925143446644558,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.4, 'e': 0.9994220556785212}",35,0,10.828775332493592,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
69,False,"{'a': 0.4, 'e': 0.999404934026619}",20,0,22.5004576805608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.4, 'e': 0.9993875625234886}",20,0,29.658512310221095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.4, 'e': 0.9993699411734727}",25,5,23.555593550938504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.4, 'e': 0.9993520699809768}",30,0,41.46205501255138,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.4, 'e': 0.9993339489504686}",35,0,38.85556801364504,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.9993155780864782}",20,0,25.88738482123029,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.9992969573935987}",35,18,28.503799012795636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.4, 'e': 0.9992780868764849}",30,0,35.36743142615644,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.4, 'e': 0.9992589665398547}",25,12,25.102427615925805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.999239596388488}",20,0,30.862866631562028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.4, 'e': 0.9992199764272274}",20,0,30.074650898294873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.4, 'e': 0.9992001066609779}",20,0,25.048045896152956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.4, 'e': 0.999179987094707}",25,0,24.55758574159323,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.4, 'e': 0.9991596177334445}",30,0,36.826817651458605,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.4, 'e': 0.9991389985822827}",20,12,11.176503137163671,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.9991181296463766}",30,4,38.65523177596801,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.4, 'e': 0.9990970109309432}",20,12,13.008333232305068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.9990756424412622}",20,0,25.227979342983982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.4, 'e': 0.999054024182676}",20,0,29.36539473714558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.4, 'e': 0.9990321561605888}",25,17,14.842086416329776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.9990100383804678}",30,0,31.587763923603084,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.9989876708478425}",25,0,34.08972149048397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.9989650535683046}",25,0,33.8764563229358,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.4, 'e': 0.9989421865475084}",25,0,28.13801598959892,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.9989190697911708}",20,16,8.092292556805493,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.4, 'e': 0.9988957033050712}",20,10,14.860449088952494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.4, 'e': 0.9988720870950507}",25,8,33.43918976058286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4, 'e': 0.9988482211670138}",20,6,21.12093714827105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.9988241055269267}",20,1,28.48922629323783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.4, 'e': 0.9987997401808185}",20,0,27.72628745232332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.9987751251347804}",20,0,23.85741693833146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.4, 'e': 0.9987502603949663}",25,0,36.0299742500245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.4, 'e': 0.9987251459675922}",30,13,31.474686745716593,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.4, 'e': 0.9986997818589368}",20,12,11.474866891174688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 0.9986741680753413}",20,0,26.917994786150462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.4, 'e': 0.9986483046232089}",20,16,5.93754626984499,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.9986221915090054}",20,0,24.265525349920928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.4, 'e': 0.9985958287392593}",20,0,32.32344607694269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.4, 'e': 0.9985692163205613}",20,0,31.565152352743855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.4, 'e': 0.9985423542595644}",25,15,16.81504574850389,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.4, 'e': 0.9985152425629842}",20,8,19.11253184765356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.9984878812375985}",25,11,21.253014879155614,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.9984602702902475}",35,20,22.345451486757874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.9984324097278344}",30,0,37.60710311028463,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.4, 'e': 0.9984042995573239}",20,0,28.374362248071066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.4, 'e': 0.9983759397857438}",20,5,21.28840934923809,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.998347330420184}",20,0,27.79271374579342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.9983184714677966}",20,8,19.986898357375008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.9982893629357967}",25,0,37.55069463823611,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.4, 'e': 0.9982600048314613}",30,3,44.569705269011735,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.9982303971621297}",25,0,33.013669222714505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.4, 'e': 0.9982005399352042}",20,9,14.99016104623496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.9981704331581488}",30,17,23.26917292835418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.9981400768384904}",25,2,33.2122372379475,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.9981094709838179}",35,22,21.342080603863174,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.4, 'e': 0.9980786156017829}",20,0,32.46664378700252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.4, 'e': 0.9980475107000991}",20,0,29.385278572078622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.4, 'e': 0.9980161562865429}",25,0,34.02001108061286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 0.9979845523689529}",20,14,9.18810882154311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.99795269895523}",20,0,33.049866784949145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.4, 'e': 0.9979205960533374}",30,15,31.64257675247843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.9978882436713011}",20,0,24.219670698564524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.4, 'e': 0.9978556418172091}",25,7,25.68117212873151,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.9978227904992117}",35,6,51.123295118083824,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.9977896897255221}",20,0,29.178783967770666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.4, 'e': 0.9977563395044151}",20,0,22.13471672193184,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.4, 'e': 0.9977227398442284}",20,0,28.255364029381496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.4, 'e': 0.9976888907533621}",20,0,25.383320115311328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.4, 'e': 0.9976547922402782}",25,16,16.61857122588166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.9976204443135014}",25,0,36.106646976284004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.4, 'e': 0.9975858469816188}",20,0,33.080217378883425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.4, 'e': 0.9975510002532796}",25,4,34.73875814330939,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.9975159041371955}",20,4,24.808701723726962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.9974805586421406}",25,10,28.296781513992407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.9974449637769512}",25,9,26.346572911218466,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.9974091195505261}",20,0,30.480743954398523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.4, 'e': 0.9973730259718263}",20,0,20.22334018499233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.4, 'e': 0.9973366830498752}",30,16,22.407921626198565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.9973000907937586}",20,11,11.794624625778159,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.9972632492126244}",20,0,24.71067791647452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.4, 'e': 0.9972261583156831}",25,0,34.71265593662815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.4, 'e': 0.9971888181122075}",30,0,30.51842798569472,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.4, 'e': 0.9971512286115325}",25,14,19.010439985680858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.4, 'e': 0.9971133898230555}",20,0,20.840990382086392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.4, 'e': 0.9970753017562363}",30,19,17.090069549793565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.4, 'e': 0.9970369644205967}",20,0,29.10662947937636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.4, 'e': 0.9969983778257214}",20,0,31.05895958904756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.4, 'e': 0.9969595419812568}",25,8,31.05847500044418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.4, 'e': 0.9969204568969118}",35,15,30.923087132834095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.9968811225824579}",20,7,23.73142345558946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.4, 'e': 0.9968415390477284}",20,0,27.113511650814697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.4, 'e': 0.9968017063026194}",20,6,23.416828367859964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.996761624357089}",25,11,24.113054210249256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.9967212932211577}",25,2,32.546250557854684,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.4, 'e': 0.9966807129049083}",25,13,21.52067364176417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.4, 'e': 0.9966398834184859}",20,0,24.958638919521476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.4, 'e': 0.9965988047720977}",20,0,23.17110332349991,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.4, 'e': 0.9965574769760137}",20,0,24.759351989509614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.4, 'e': 0.9965159000405656}",20,0,-15.611236686758174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.4, 'e': 0.9964740739761475}",20,0,27.0488885475784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.4, 'e': 0.9964319987932163}",20,8,20.231189115615507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.9963896745022904}",20,14,6.784139446068093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.9963471011139512}",20,0,29.14797818166407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.4, 'e': 0.996304278638842}",30,4,33.70610747604176,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.4, 'e': 0.9962612070876682}",25,0,28.440333651857454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.4, 'e': 0.9962178864711978}",30,0,46.52730338910699,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.4, 'e': 0.996174316800261}",30,0,33.10579949237138,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.4, 'e': 0.9961304980857502}",20,0,28.625374107190915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.4, 'e': 0.99608643033862}",25,16,18.78402197461596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.9960421135698875}",20,0,21.983055004647994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.4, 'e': 0.9959975477906318}",25,5,28.573680204352257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.4, 'e': 0.9959527330119943}",25,0,26.40196668346597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.4, 'e': 0.9959076692451787}",20,13,11.648713172599571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.9958623565014509}",25,0,31.235018329776125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.4, 'e': 0.9958167947921394}",25,8,24.298071367910254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.4, 'e': 0.9957709841286342}",20,9,17.95670430974949,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.4, 'e': 0.9957249245223883}",30,16,24.573541391271224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
