trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.4, 'e': 0.6312666378723208}",25,7,18.6530673325004,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.4, 'e': 0.27941549819892586}",20,0,6.899352807759691,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.4, 'e': 0.11654920485049364}",25,0,12.76718233525877,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.4, 'e': 0.49411335113860894}",20,0,20.915980639215366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.4, 'e': 0.7936678638491531}",20,0,-56.229932535608114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
20,False,"{'a': 0.4, 'e': 0.9679196720314865}",20,0,-1.978454216413835,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
21,False,"{'a': 0.4, 'e': 0.9893582466233818}",25,0,-11.542517524115004,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.4, 'e': 0.8545989080882805}",25,0,14.73753333218471,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
23,False,"{'a': 0.4, 'e': 0.5849171928917617}",20,0,-23.015293521140162,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
24,False,"{'a': 0.4, 'e': 0.22288991410024592}",35,25,-28.49541465034187,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
25,False,"{'a': 0.4, 'e': 0.1743267812229814}",20,3,21.559030517259405,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.4, 'e': 0.5440211108893699}",35,0,35.55616459451123,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.4, 'e': 0.8278264690856536}",20,0,17.91312785028019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,False,"{'a': 0.4, 'e': 0.9809362300664916}",20,0,24.772981661248828,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,False,"{'a': 0.4, 'e': 0.979177729151317}",20,0,-0.022927079673784156,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
30,False,"{'a': 0.4, 'e': 0.8228285949687079}",20,0,24.983139062424897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,False,"{'a': 0.4, 'e': 0.5365729180004349}",25,7,24.53554108411162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.4, 'e': 0.1656041754483094}",25,0,31.258537904999436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.4, 'e': 0.23150982510153895}",20,0,16.17957404254487,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.4, 'e': 0.5920735147072245}",20,9,19.593639632257673,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.4, 'e': 0.8591618148564968}",25,0,36.07861532059893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.4, 'e': 0.9906073556948704}",30,11,32.8271633893005,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.4, 'e': 0.9656577765492775}",20,0,-44.479734792002716,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
38,False,"{'a': 0.4, 'e': 0.7882520673753163}",20,0,20.033894121187277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.4, 'e': 0.48639868885379817}",20,0,19.51892082989858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.4, 'e': 0.1077536522994423}",25,12,16.652590152062196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.4, 'e': 0.2879033166650653}",35,0,36.49853273884794,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.4, 'e': 0.6381066823479502}",25,6,18.423918947155723,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.4, 'e': 0.8875670335815046}",35,13,36.350923215375246,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.4, 'e': 0.9969000660415961}",20,4,24.09032463944869,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.4, 'e': 0.948844497918124}",20,3,23.89160732028479,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.750987246771676}",20,1,26.282695965741286,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.4, 'e': 0.43456562207189353}",25,19,10.297531205266601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.4, 'e': 0.04953564087836742}",25,0,25.80806972915168,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.4, 'e': 0.3433149288198987}",20,0,25.070087460521986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.4, 'e': 0.6819636200681355}",20,0,-12.562464798821308,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.4, 'e': 0.9129452507276277}",20,9,21.680171255432228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.4, 'e': 0.9997929001426693}",20,3,24.553968042444776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.4, 'e': 0.9287952340772404}",20,0,24.663593179141905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.4, 'e': 0.7111612229059799}",35,0,40.716734473626936,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.4, 'e': 0.3812504916549401}",20,0,29.701819625781372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.4, 'e': 0.008851309290403876}",25,0,27.73946226846151,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.3975556831214362}",20,0,-14.667969299690796,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.4, 'e': 0.7234947560442451}",20,0,20.057116521451213,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.4, 'e': 0.9352099151945401}",20,0,28.915790743040233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.4, 'e': 0.9992759921366277}",25,5,-16.30298746954015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.4, 'e': 0.9055783620066239}",30,0,-1.8220318509449576,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,False,"{'a': 0.4, 'e': 0.6689098203780216}",20,0,33.435070483055476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
63,False,"{'a': 0.4, 'e': 0.32663512610472223}",35,16,26.16540288354326,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.4, 'e': 0.06720807252547846}",25,10,25.10941470694679,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.4504405942753893}",25,0,38.99504994237512,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.4, 'e': 0.7625584504796028}",20,2,26.61995482794774,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.4, 'e': 0.954285094492698}",20,0,23.198422828817286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.4, 'e': 0.9953511049115591}",30,0,47.97100912931699,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.4, 'e': 0.8792730616507226}",25,0,17.986948151375103,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.4, 'e': 0.6243771354163914}",20,0,29.316239053934858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.4, 'e': 0.27090578830786904}",20,0,23.502416543698768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.4, 'e': 0.12533562609643265}",30,0,47.59393583355685,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.4, 'e': 0.5017893010205742}",25,0,38.07235035146024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.7990214786596159}",20,0,26.699100249779615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.4, 'e': 0.9701057337071853}",25,0,34.26727728588972,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.4, 'e': 0.9880316240928618}",20,0,23.520048189633158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.4, 'e': 0.8499690458793262}",30,10,32.48481232481707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.5777150444457317}",35,18,24.577149889260554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.4, 'e': 0.21425254029588423}",25,0,6.445677078760473,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.183035728980588}",25,13,17.01780322488977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.4, 'e': 0.5514266812416906}",25,0,-13.17715551263935,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
82,False,"{'a': 0.4, 'e': 0.8327594853077798}",20,9,21.18918377063334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.9826178773641409}",20,0,26.156748482341218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.4, 'e': 0.9773425123922587}",20,4,27.142679266900267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.4, 'e': 0.8177662545264418}",20,0,34.140866537100834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.4, 'e': 0.5290826861200238}",30,0,44.094169205729315,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.4, 'e': 0.15686859504841003}",20,0,-15.484527191314648,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.4, 'e': 0.2401115979537814}",25,0,31.113820426228003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.5991834492142653}",20,0,26.396562968339346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.4, 'e': 0.863657408692956}",25,0,28.364649308662756,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.4, 'e': 0.9917788534431158}",30,0,34.55425781734656,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.4, 'e': 0.9633202244737609}",20,0,35.98704398867584,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.78277451355065}",30,0,-1.6976075399973245,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
94,False,"{'a': 0.4, 'e': 0.47864591858841493}",20,3,20.187229760378106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.4, 'e': 0.09894965755028955}",25,0,35.00345591323647,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.4, 'e': 0.2963685787093853}",30,0,41.335990268940506,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.4, 'e': 0.6448967329448728}",20,1,27.05960759561076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.4, 'e': 0.8916098730414439}",20,0,25.9516267478474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.9975574189078051}",20,5,11.419528343049762,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.9460125826269081}",30,15,24.39538440530548,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4, 'e': 0.7451131604793488}",25,0,33.20540782795477,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.4, 'e': 0.4265767538445667}",20,0,23.68825921176399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.4, 'e': 0.04069325734985775}",20,0,26.4874275487834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.4, 'e': 0.3516148097168163}",30,0,37.118667874041634,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.4, 'e': 0.6884106296376704}",20,16,6.372687831349886,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.9165215479156338}",20,13,13.268484092468068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.4, 'e': 0.9999338662588038}",30,0,-1.8499846675975895,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
108,False,"{'a': 0.4, 'e': 0.925478613671328}",20,0,26.278975640472925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.4, 'e': 0.7049106374142481}",20,4,24.679183529511672,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.3730527710886221}",20,6,18.94415313468984,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.017701925105413577}",20,0,30.053515044731036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.4, 'e': 0.40566187655534236}",25,0,38.60286900250429,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.4, 'e': 0.7295767373928583}",25,2,39.31015770174126,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.9383074733335544}",30,2,36.003045546459525,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.9989000907450211}",25,0,37.17832666188499,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.9017883476488092}",20,0,26.840730978617678,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.6623040529862376}",30,20,17.171667642081637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.3182565111024815}",25,0,35.53366834179601,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.4, 'e': 0.07603673605835358}",30,16,26.208856877971936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.45832545449176587}",20,12,15.260740172871577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.7682546613236668}",20,6,18.972188301012018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.4, 'e': 0.9568933495204898}",30,0,43.969151175019874,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.4, 'e': 0.9944596180045147}",30,0,28.753166677274766,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.4, 'e': 0.8750225789894467}",25,0,28.51425930108843,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.4, 'e': 0.6174387147534619}",25,0,30.700006828807645,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.4, 'e': 0.26237485370392877}",20,0,32.32049697611305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 0.13411222764566416}",20,14,6.688940475295549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.5094259371104354}",20,0,30.44550839745091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.4, 'e': 0.8043124923659141}",30,0,37.80347254264896,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.4, 'e': 0.972215790304539}",25,18,6.635749765923601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.9866275920404853}",25,18,11.041049660153215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.4, 'e': 0.845272590966423}",25,0,37.248608759571425,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.4, 'e': 0.5704676336373723}",25,0,34.19821636556691,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.4, 'e': 0.20559838040260117}",20,0,17.611090368348936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.4, 'e': 0.19173033639936585}",35,16,23.666675665466375,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.5587890488516162}",25,3,29.573535849490575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.8376272571470315}",25,5,25.51212549815622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.9842225392918887}",20,0,-15.035581231756053,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.4, 'e': 0.975430723573431}",25,0,30.995393039013766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.4, 'e': 0.8126398443791079}",20,8,19.36306176129722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.5215510020869119}",20,0,25.540854167151245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.4, 'e': 0.1481207244316293}",20,0,20.333089042699832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.4, 'e': 0.24869455873205779}",20,0,20.605681017696558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.4, 'e': 0.6062464393693456}",20,0,32.618225452364605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.4, 'e': 0.8680853373804216}",20,10,15.34204693274706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.9928726480845371}",20,0,30.041458522944136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.4, 'e': 0.9609071989456185}",30,4,33.434449454435956,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.777235631526222}",25,7,27.721974550131325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.4, 'e': 0.4708556477503867}",20,0,20.57020387442234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.4, 'e': 0.09013791037146546}",30,0,39.575583098234134,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.4, 'e': 0.3048106211022167}",20,0,25.723146461764443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.4, 'e': 0.6516362576815602}",20,16,6.457750238485868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.8955828573547732}",30,3,38.5714492927488,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.4, 'e': 0.9981366159327038}",20,0,26.794489431673043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.4, 'e': 0.9431065498885319}",20,9,11.74878879201428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.4, 'e': 0.7391806966492229}",25,0,23.148746063164744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.4, 'e': 0.418554464518419}",20,7,20.64326032254752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.03184768561814293}",20,0,24.699307421569355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.4, 'e': 0.3598871425741427}",20,0,21.179522426409115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.4, 'e': 0.6948037041545392}",20,0,20.400084677098704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.4, 'e': 0.9200260381967907}",20,4,25.94948233837227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.4, 'e': 0.9999964903456066}",25,0,21.921563418583304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.4, 'e': 0.9220894845974521}",25,0,34.42303845505856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.4, 'e': 0.6986048241402639}",30,0,40.584934952651395,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.4, 'e': 0.3648258228782292}",30,3,32.59980252465939,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.4, 'e': 0.026551154023966794}",25,0,30.345928715953978,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.4, 'e': 0.41373628751271946}",20,0,19.00222643766566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.4, 'e': 0.7356015584390794}",20,3,25.440698570489626,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.4, 'e': 0.9413315176992298}",25,1,29.373122963049823,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.4, 'e': 0.9984459283175106}",25,18,9.550464959520484,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.4, 'e': 0.8979276806892913}",20,0,26.54627309418047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.4, 'e': 0.6556463959192522}",20,0,24.610786751501024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.4, 'e': 0.30985296159031067}",20,1,28.386744738536127,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.4, 'e': 0.0848594423250458}",20,0,30.48530633203592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.4, 'e': 0.46617440618718464}",25,0,33.50850742641939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.4, 'e': 0.7738906815578891}",25,12,23.759722776748145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.4, 'e': 0.9594266346233836}",25,13,18.165597601215453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.4, 'e': 0.9934902179602213}",25,0,34.195719036298,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.4, 'e': 0.8707035407497848}",20,0,28.651691341313306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.4, 'e': 0.6104519194894316}",20,11,14.948386646650587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.4, 'e': 0.25382336276203626}",25,18,9.967012846744097,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.4, 'e': 0.14287832187593194}",20,0,20.232746280697178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.4, 'e': 0.5170226610990436}",25,12,23.56836903671214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.4, 'e': 0.8095404904318835}",25,7,30.818791650687167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.4, 'e': 0.9742496765065003}",20,11,14.039671403756811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
